y,y_hat,label
-1.5971092887254,-1.80617964267731,workflow
-1.8562488834887,-1.96052968502045,workflow
-1.52247131545249,-1.22657155990601,workflow
-1.44618155664898,-1.35406148433685,workflow
-1.46795831382525,-1.52882766723633,workflow
-1.80376766368936,-1.79277515411377,workflow
-1.82934274988413,-1.76800119876862,workflow
-1.71135714956343,-1.67506229877472,workflow
-1.12453654192759,-1.21354877948761,workflow
-1.32797637915767,-1.3704788684845,workflow
-1.09005903876117,-1.22014379501343,workflow
-1.65245863070003,-1.72962057590485,workflow
-1.61102070487159,-1.66610062122345,workflow
-1.88516423473954,-1.79601919651032,workflow
-1.67852413451979,-1.57616078853607,workflow
-1.82566680079851,-1.76968741416931,workflow
-1.04418107687372,-1.18570101261139,workflow
-1.6312618520054,-1.93723404407501,workflow
-1.27057266042845,-1.05219972133636,workflow
-1.77502113863466,-1.72600781917572,workflow
-1.85435105324663,-1.9078825712204,workflow
-1.34616190384182,-1.42286419868469,workflow
-1.42272178391714,-1.46677768230438,workflow
-1.61157438817057,-1.65984296798706,workflow
-1.52691224259046,-1.45657885074615,workflow
-1.89035180955273,-1.91897821426392,workflow
-1.53512949043623,-1.55884039402008,workflow
-1.59856839359007,-1.6239492893219,workflow
-1.66335497297697,-1.59170579910278,workflow
-1.65566716051623,-1.8486145734787,workflow
-1.49748462058811,-1.4605895280838,workflow
-1.72623119287702,-1.61863744258881,workflow
-1.66149412174577,-1.42658698558807,workflow
-0.915658192383998,-0.645662069320679,workflow
-1.0281184245006,-1.35441029071808,workflow
-1.61918945973341,-1.62997019290924,workflow
-1.57811516663328,-1.70143854618073,workflow
-1.46391737607631,-1.66372847557068,workflow
-1.45638769617009,-1.76708161830902,workflow
-1.74254137703261,-1.7906641960144,workflow
-1.17523125819496,-1.36771249771118,workflow
-1.66461939904401,-1.6605396270752,workflow
-1.86732273576172,-1.84559488296509,workflow
-1.75369718830823,-1.69088017940521,workflow
-1.80772555374932,-1.76747536659241,workflow
-1.68457569209624,-1.79288947582245,workflow
-1.76347736278653,-1.8425065279007,workflow
-1.65259616343097,-1.62805438041687,workflow
-2.01751179962179,-1.98067331314087,workflow
-1.8263075609161,-1.53920042514801,workflow
-1.76621049555372,-1.68305730819702,workflow
-1.68979309400981,-1.49968457221985,workflow
-2.11435011045996,-2.00089001655579,workflow
-1.96614013697024,-1.89913165569305,workflow
-1.77168101443455,-1.74221241474152,workflow
-2.11409948206877,-2.0476930141449,workflow
-2.1789013153903,-2.13524413108826,workflow
-1.51100692825638,-1.3742481470108,workflow
-2.09934273886491,-1.95072746276855,workflow
-1.50932018602644,-1.58393228054047,workflow
-1.88271437723897,-1.87460482120514,workflow
-2.1959131144679,-1.86483478546143,workflow
-1.52026654805678,-1.4508318901062,workflow
-1.44615988379577,-1.5110719203949,workflow
-1.4447312753136,-1.45081901550293,workflow
-2.13148318698968,-1.75898087024689,workflow
-1.82126775241879,-1.81668782234192,workflow
-2.01557304476162,-1.66682398319244,workflow
-1.38367351737543,-1.39800214767456,workflow
-2.00176200372204,-1.64396750926971,workflow
-1.76772893726088,-1.66034626960754,workflow
-1.36456032205193,-1.1794114112854,workflow
-1.66327020203794,-1.63201189041138,workflow
-1.94924605825194,-1.71631348133087,workflow
-1.98299395345824,-1.87695276737213,workflow
-1.59820464295985,-1.62351763248444,workflow
-1.69606042770425,-1.64982438087463,workflow
-1.57609565615266,-1.45844924449921,workflow
-1.39782963199679,-1.48045468330383,workflow
-1.67356356842994,-1.6459527015686,workflow
-1.60514730524833,-1.45556282997131,workflow
-1.13850019917081,-1.16166770458221,workflow
-1.82509881029699,-1.75256788730621,workflow
-1.98926461348407,-1.94948840141296,workflow
-1.71914598364807,-1.88589346408844,workflow
-1.92234766231918,-1.82320392131805,workflow
-1.6846370079933,-1.64325082302094,workflow
-1.45242452723109,-1.46879494190216,workflow
-1.67521763996767,-1.63020479679108,workflow
-1.69120268396888,-1.55387628078461,workflow
-1.52483949902041,-1.56115674972534,workflow
-1.80588388597083,-1.77176487445831,workflow
-2.08078012889117,-1.82760000228882,workflow
-2.03967730768366,-2.10205340385437,workflow
-2.2803370520317,-2.42648100852966,workflow
-1.93875872641645,-1.85004794597626,workflow
-2.40120021437392,-2.27282333374023,workflow
-1.45002778513991,-1.46258974075317,workflow
-1.58739887409282,-1.68480515480042,workflow
-1.50467005355475,-1.50906360149384,workflow
-2.10362303079902,-1.80231618881226,workflow
-2.06908761232061,-2.12221503257751,workflow
-1.12919578352817,-1.23238968849182,workflow
-1.88372368321874,-1.72609722614288,workflow
-1.65615682491572,-1.56483972072601,workflow
-1.58674736374455,-1.53539431095123,workflow
-1.70556862039703,-1.62923538684845,workflow
-2.03345333457184,-1.83657419681549,workflow
-1.7555901121855,-1.81534683704376,workflow
-2.13028799350108,-2.23580360412598,workflow
-2.00509971351343,-1.8888031244278,workflow
-1.40512293542105,-1.50792682170868,workflow
-1.82563397812732,-1.7739884853363,workflow
-1.30165915875108,-1.00952076911926,workflow
-2.13090568704684,-1.9996452331543,workflow
-1.5066593511382,-1.571084856987,workflow
-2.06924252537799,-1.83297407627106,workflow
-1.55422935098021,-1.65690386295319,workflow
-1.74184087751017,-1.74213397502899,workflow
-1.86535702040904,-1.89356470108032,workflow
