y,y_hat,label
-1.5971092887254,-1.80264282226563,workflow
-1.8562488834887,-1.98164343833923,workflow
-1.52247131545249,-1.15838646888733,workflow
-1.44618155664898,-1.50086915493011,workflow
-1.46795831382525,-1.53371787071228,workflow
-1.80376766368936,-1.75869858264923,workflow
-1.82934274988413,-1.73089909553528,workflow
-1.71135714956343,-1.61083447933197,workflow
-1.12453654192759,-1.26958966255188,workflow
-1.32797637915767,-1.46958899497986,workflow
-1.09005903876117,-1.35687589645386,workflow
-1.65245863070003,-1.64952170848846,workflow
-1.61102070487159,-1.62103915214539,workflow
-1.88516423473954,-1.54840338230133,workflow
-1.67852413451979,-1.67135858535767,workflow
-1.82566680079851,-1.69600868225098,workflow
-1.04418107687372,-1.07737100124359,workflow
-1.6312618520054,-1.83050739765167,workflow
-1.27057266042845,-1.05787909030914,workflow
-1.77502113863466,-1.68241536617279,workflow
-1.85435105324663,-1.72294425964355,workflow
-1.34616190384182,-1.46483659744263,workflow
-1.42272178391714,-1.42984580993652,workflow
-1.61157438817057,-1.49778199195862,workflow
-1.52691224259046,-1.33285486698151,workflow
-1.89035180955273,-1.8207973241806,workflow
-1.53512949043623,-1.57751178741455,workflow
-1.59856839359007,-1.47863173484802,workflow
-1.66335497297697,-1.62586903572083,workflow
-1.65566716051623,-1.58205223083496,workflow
-1.49748462058811,-1.33216905593872,workflow
-1.72623119287702,-1.45637881755829,workflow
-1.66149412174577,-1.43779695034027,workflow
-0.915658192383998,-0.721713900566101,workflow
-1.0281184245006,-1.30700075626373,workflow
-1.61918945973341,-1.50958847999573,workflow
-1.57811516663328,-1.74637341499329,workflow
-1.46391737607631,-1.55362701416016,workflow
-1.45638769617009,-1.70364439487457,workflow
-1.74254137703261,-1.79362094402313,workflow
-1.17523125819496,-1.3345273733139,workflow
-1.66461939904401,-1.73654448986053,workflow
-1.86732273576172,-1.83318161964417,workflow
-1.75369718830823,-1.77629435062408,workflow
-1.80772555374932,-1.78825604915619,workflow
-1.68457569209624,-1.75193512439728,workflow
-1.76347736278653,-1.83827447891235,workflow
-1.65259616343097,-1.52367758750916,workflow
-2.01751179962179,-2.04176306724548,workflow
-1.8263075609161,-1.65155947208405,workflow
-1.76621049555372,-1.69978296756744,workflow
-1.68979309400981,-1.6445392370224,workflow
-2.11435011045996,-2.07171010971069,workflow
-1.96614013697024,-1.91669142246246,workflow
-1.77168101443455,-1.77769315242767,workflow
-2.11409948206877,-2.08339023590088,workflow
-2.1789013153903,-2.15222311019897,workflow
-1.51100692825638,-1.3559889793396,workflow
-2.09934273886491,-2.05447912216187,workflow
-1.50932018602644,-1.54684209823608,workflow
-1.88271437723897,-1.93526315689087,workflow
-2.1959131144679,-2.03124833106995,workflow
-1.52026654805678,-1.43360793590546,workflow
-1.44615988379577,-1.43220818042755,workflow
-1.4447312753136,-1.51688039302826,workflow
-2.13148318698968,-1.78225493431091,workflow
-1.82126775241879,-1.79855966567993,workflow
-2.01557304476162,-1.88149499893188,workflow
-1.38367351737543,-1.53065729141235,workflow
-2.00176200372204,-1.69714212417603,workflow
-1.76772893726088,-1.65773594379425,workflow
-1.36456032205193,-1.21964740753174,workflow
-1.66327020203794,-1.57425212860107,workflow
-1.94924605825194,-1.8586061000824,workflow
-1.98299395345824,-1.85976612567902,workflow
-1.59820464295985,-1.63149404525757,workflow
-1.69606042770425,-1.68432915210724,workflow
-1.57609565615266,-1.57309329509735,workflow
-1.39782963199679,-1.41861164569855,workflow
-1.67356356842994,-1.61304378509521,workflow
-1.60514730524833,-1.40658164024353,workflow
-1.13850019917081,-1.1291309595108,workflow
-1.82509881029699,-1.66558980941772,workflow
-1.98926461348407,-2.00707364082336,workflow
-1.71914598364807,-1.88561105728149,workflow
-1.92234766231918,-1.71912550926209,workflow
-1.6846370079933,-1.54774153232574,workflow
-1.45242452723109,-1.49924600124359,workflow
-1.67521763996767,-1.77872908115387,workflow
-1.69120268396888,-1.57265794277191,workflow
-1.52483949902041,-1.76020526885986,workflow
-1.80588388597083,-1.78980398178101,workflow
-2.08078012889117,-1.62812793254852,workflow
-2.03967730768366,-1.98501789569855,workflow
-2.2803370520317,-2.33480262756348,workflow
-1.93875872641645,-1.89677798748016,workflow
-2.40120021437392,-2.24783420562744,workflow
-1.45002778513991,-1.44832527637482,workflow
-1.58739887409282,-1.70071077346802,workflow
-1.50467005355475,-1.52239501476288,workflow
-2.10362303079902,-1.94018566608429,workflow
-2.06908761232061,-1.9043288230896,workflow
-1.12919578352817,-1.29318499565125,workflow
-1.88372368321874,-1.92873120307922,workflow
-1.65615682491572,-1.51051509380341,workflow
-1.58674736374455,-1.59047293663025,workflow
-1.70556862039703,-1.52163255214691,workflow
-2.03345333457184,-2.11069703102112,workflow
-1.7555901121855,-1.80365443229675,workflow
-2.13028799350108,-2.25690507888794,workflow
-2.00509971351343,-1.88240849971771,workflow
-1.40512293542105,-1.56159687042236,workflow
-1.82563397812732,-1.78347682952881,workflow
-1.30165915875108,-0.952401876449585,workflow
-2.13090568704684,-2.14838910102844,workflow
-1.5066593511382,-1.6878696680069,workflow
-2.06924252537799,-1.97336483001709,workflow
-1.55422935098021,-1.68119490146637,workflow
-1.74184087751017,-1.74932193756104,workflow
-1.86535702040904,-1.83567881584167,workflow
