y,y_hat,label
-1.5971092887254,-1.76469695568085,workflow
-1.8562488834887,-1.87675559520721,workflow
-1.52247131545249,-1.11738586425781,workflow
-1.44618155664898,-1.38368606567383,workflow
-1.46795831382525,-1.51200973987579,workflow
-1.80376766368936,-1.78937387466431,workflow
-1.82934274988413,-1.80167984962463,workflow
-1.71135714956343,-1.70993602275848,workflow
-1.12453654192759,-1.16128051280975,workflow
-1.32797637915767,-1.38420879840851,workflow
-1.09005903876117,-1.1667492389679,workflow
-1.65245863070003,-1.80484592914581,workflow
-1.61102070487159,-1.74224078655243,workflow
-1.88516423473954,-1.69373428821564,workflow
-1.67852413451979,-1.61679196357727,workflow
-1.82566680079851,-1.77878820896149,workflow
-1.04418107687372,-1.27815055847168,workflow
-1.6312618520054,-1.93767988681793,workflow
-1.27057266042845,-1.09389972686768,workflow
-1.77502113863466,-1.64905321598053,workflow
-1.85435105324663,-1.89851534366608,workflow
-1.34616190384182,-1.3752783536911,workflow
-1.42272178391714,-1.50357842445374,workflow
-1.61157438817057,-1.6169261932373,workflow
-1.52691224259046,-1.44272994995117,workflow
-1.89035180955273,-2.01812052726746,workflow
-1.53512949043623,-1.57316243648529,workflow
-1.59856839359007,-1.68946146965027,workflow
-1.66335497297697,-1.65545189380646,workflow
-1.65566716051623,-1.87633717060089,workflow
-1.49748462058811,-1.43362247943878,workflow
-1.72623119287702,-1.74166762828827,workflow
-1.66149412174577,-1.42627584934235,workflow
-0.915658192383998,-0.637148380279541,workflow
-1.0281184245006,-1.33453321456909,workflow
-1.61918945973341,-1.67535173892975,workflow
-1.57811516663328,-1.75913107395172,workflow
-1.46391737607631,-1.65015506744385,workflow
-1.45638769617009,-1.87710630893707,workflow
-1.74254137703261,-1.83187317848206,workflow
-1.17523125819496,-1.34643447399139,workflow
-1.66461939904401,-1.54731202125549,workflow
-1.86732273576172,-1.87133240699768,workflow
-1.75369718830823,-1.69398367404938,workflow
-1.80772555374932,-1.70782625675201,workflow
-1.68457569209624,-1.70506119728088,workflow
-1.76347736278653,-1.80338835716248,workflow
-1.65259616343097,-1.55109715461731,workflow
-2.01751179962179,-2.02031707763672,workflow
-1.8263075609161,-1.575190782547,workflow
-1.76621049555372,-1.70367527008057,workflow
-1.68979309400981,-1.49230313301086,workflow
-2.11435011045996,-1.97665214538574,workflow
-1.96614013697024,-1.92622268199921,workflow
-1.77168101443455,-1.74010586738586,workflow
-2.11409948206877,-2.14502024650574,workflow
-2.1789013153903,-2.06529641151428,workflow
-1.51100692825638,-1.39615488052368,workflow
-2.09934273886491,-1.89975678920746,workflow
-1.50932018602644,-1.59757149219513,workflow
-1.88271437723897,-1.81918799877167,workflow
-2.1959131144679,-2.05927467346191,workflow
-1.52026654805678,-1.52130687236786,workflow
-1.44615988379577,-1.44216203689575,workflow
-1.4447312753136,-1.50029110908508,workflow
-2.13148318698968,-1.98925733566284,workflow
-1.82126775241879,-1.71737325191498,workflow
-2.01557304476162,-1.76765072345734,workflow
-1.38367351737543,-1.37029576301575,workflow
-2.00176200372204,-1.75553524494171,workflow
-1.76772893726088,-1.67903792858124,workflow
-1.36456032205193,-1.18909728527069,workflow
-1.66327020203794,-1.64011526107788,workflow
-1.94924605825194,-1.66845238208771,workflow
-1.98299395345824,-1.86478841304779,workflow
-1.59820464295985,-1.6146856546402,workflow
-1.69606042770425,-1.7291476726532,workflow
-1.57609565615266,-1.51453685760498,workflow
-1.39782963199679,-1.38779664039612,workflow
-1.67356356842994,-1.64104580879211,workflow
-1.60514730524833,-1.54394173622131,workflow
-1.13850019917081,-1.2181408405304,workflow
-1.82509881029699,-1.79792702198029,workflow
-1.98926461348407,-2.02395629882813,workflow
-1.71914598364807,-1.91813707351685,workflow
-1.92234766231918,-1.80263924598694,workflow
-1.6846370079933,-1.58636915683746,workflow
-1.45242452723109,-1.39066469669342,workflow
-1.67521763996767,-1.6746289730072,workflow
-1.69120268396888,-1.57570195198059,workflow
-1.52483949902041,-1.62288641929626,workflow
-1.80588388597083,-1.79148125648499,workflow
-2.08078012889117,-1.86837995052338,workflow
-2.03967730768366,-1.98310744762421,workflow
-2.2803370520317,-2.22099113464355,workflow
-1.93875872641645,-1.86181175708771,workflow
-2.40120021437392,-2.24800610542297,workflow
-1.45002778513991,-1.4918749332428,workflow
-1.58739887409282,-1.65712714195251,workflow
-1.50467005355475,-1.53225994110107,workflow
-2.10362303079902,-1.90933334827423,workflow
-2.06908761232061,-2.21807551383972,workflow
-1.12919578352817,-1.20857155323029,workflow
-1.88372368321874,-1.65485429763794,workflow
-1.65615682491572,-1.59872853755951,workflow
-1.58674736374455,-1.5373238325119,workflow
-1.70556862039703,-1.57337605953217,workflow
-2.03345333457184,-1.90803754329681,workflow
-1.7555901121855,-1.72555780410767,workflow
-2.13028799350108,-2.16814374923706,workflow
-2.00509971351343,-1.87735819816589,workflow
-1.40512293542105,-1.53482532501221,workflow
-1.82563397812732,-1.80758082866669,workflow
-1.30165915875108,-1.0233211517334,workflow
-2.13090568704684,-2.06703352928162,workflow
-1.5066593511382,-1.55532646179199,workflow
-2.06924252537799,-1.84629321098328,workflow
-1.55422935098021,-1.66276776790619,workflow
-1.74184087751017,-1.59649610519409,workflow
-1.86535702040904,-1.73360347747803,workflow
