y,y_hat,label
-1.5971092887254,-1.76802706718445,workflow
-1.8562488834887,-1.82332038879395,workflow
-1.52247131545249,-1.03501927852631,workflow
-1.44618155664898,-1.48047316074371,workflow
-1.46795831382525,-1.5868935585022,workflow
-1.80376766368936,-1.71203100681305,workflow
-1.82934274988413,-1.73385143280029,workflow
-1.71135714956343,-1.54172563552856,workflow
-1.12453654192759,-1.21350169181824,workflow
-1.32797637915767,-1.44682967662811,workflow
-1.09005903876117,-1.32967936992645,workflow
-1.65245863070003,-1.6289290189743,workflow
-1.61102070487159,-1.62335932254791,workflow
-1.88516423473954,-1.52033984661102,workflow
-1.67852413451979,-1.63190674781799,workflow
-1.82566680079851,-1.65738642215729,workflow
-1.04418107687372,-1.18197357654572,workflow
-1.6312618520054,-1.79116058349609,workflow
-1.27057266042845,-1.15708363056183,workflow
-1.77502113863466,-1.63997554779053,workflow
-1.85435105324663,-1.87842547893524,workflow
-1.34616190384182,-1.45234858989716,workflow
-1.42272178391714,-1.5432345867157,workflow
-1.61157438817057,-1.49008643627167,workflow
-1.52691224259046,-1.33560371398926,workflow
-1.89035180955273,-1.88593697547913,workflow
-1.53512949043623,-1.6646363735199,workflow
-1.59856839359007,-1.6008768081665,workflow
-1.66335497297697,-1.62689983844757,workflow
-1.65566716051623,-1.62440693378448,workflow
-1.49748462058811,-1.36791932582855,workflow
-1.72623119287702,-1.72901391983032,workflow
-1.66149412174577,-1.44907867908478,workflow
-0.915658192383998,-0.597292125225067,workflow
-1.0281184245006,-1.40721559524536,workflow
-1.61918945973341,-1.55820214748383,workflow
-1.57811516663328,-1.74928784370422,workflow
-1.46391737607631,-1.5659773349762,workflow
-1.45638769617009,-1.75370335578918,workflow
-1.74254137703261,-1.72518718242645,workflow
-1.17523125819496,-1.33600449562073,workflow
-1.66461939904401,-1.65892589092255,workflow
-1.86732273576172,-1.81095945835114,workflow
-1.75369718830823,-1.7449414730072,workflow
-1.80772555374932,-1.77776205539703,workflow
-1.68457569209624,-1.72152495384216,workflow
-1.76347736278653,-1.83786165714264,workflow
-1.65259616343097,-1.50475013256073,workflow
-2.01751179962179,-2.08176803588867,workflow
-1.8263075609161,-1.60745775699615,workflow
-1.76621049555372,-1.62946486473084,workflow
-1.68979309400981,-1.5678995847702,workflow
-2.11435011045996,-2.04529070854187,workflow
-1.96614013697024,-1.96957445144653,workflow
-1.77168101443455,-1.79242491722107,workflow
-2.11409948206877,-2.04290771484375,workflow
-2.1789013153903,-2.12326669692993,workflow
-1.51100692825638,-1.40366649627686,workflow
-2.09934273886491,-1.92454409599304,workflow
-1.50932018602644,-1.56959998607636,workflow
-1.88271437723897,-1.84057712554932,workflow
-2.1959131144679,-2.12525129318237,workflow
-1.52026654805678,-1.43280375003815,workflow
-1.44615988379577,-1.44502484798431,workflow
-1.4447312753136,-1.49438750743866,workflow
-2.13148318698968,-2.07413792610168,workflow
-1.82126775241879,-1.68009281158447,workflow
-2.01557304476162,-1.97417318820953,workflow
-1.38367351737543,-1.47948288917542,workflow
-2.00176200372204,-1.70944225788116,workflow
-1.76772893726088,-1.75585639476776,workflow
-1.36456032205193,-1.25217771530151,workflow
-1.66327020203794,-1.65460574626923,workflow
-1.94924605825194,-1.76115381717682,workflow
-1.98299395345824,-1.77333056926727,workflow
-1.59820464295985,-1.69872486591339,workflow
-1.69606042770425,-1.69791388511658,workflow
-1.57609565615266,-1.61569511890411,workflow
-1.39782963199679,-1.40598142147064,workflow
-1.67356356842994,-1.69631564617157,workflow
-1.60514730524833,-1.53564345836639,workflow
-1.13850019917081,-1.21256744861603,workflow
-1.82509881029699,-1.68993663787842,workflow
-1.98926461348407,-2.05840349197388,workflow
-1.71914598364807,-1.88111019134521,workflow
-1.92234766231918,-1.65571188926697,workflow
-1.6846370079933,-1.50367534160614,workflow
-1.45242452723109,-1.46924793720245,workflow
-1.67521763996767,-1.78975307941437,workflow
-1.69120268396888,-1.60492014884949,workflow
-1.52483949902041,-1.88846337795258,workflow
-1.80588388597083,-1.67287337779999,workflow
-2.08078012889117,-1.68743085861206,workflow
-2.03967730768366,-1.98923206329346,workflow
-2.2803370520317,-2.26315093040466,workflow
-1.93875872641645,-1.85252964496613,workflow
-2.40120021437392,-2.25959324836731,workflow
-1.45002778513991,-1.50285887718201,workflow
-1.58739887409282,-1.71898376941681,workflow
-1.50467005355475,-1.53646326065063,workflow
-2.10362303079902,-2.04310727119446,workflow
-2.06908761232061,-1.85439956188202,workflow
-1.12919578352817,-1.26825559139252,workflow
-1.88372368321874,-1.81460857391357,workflow
-1.65615682491572,-1.5114598274231,workflow
-1.58674736374455,-1.54909777641296,workflow
-1.70556862039703,-1.48261511325836,workflow
-2.03345333457184,-2.11573338508606,workflow
-1.7555901121855,-1.82388770580292,workflow
-2.13028799350108,-2.18890881538391,workflow
-2.00509971351343,-1.88804411888123,workflow
-1.40512293542105,-1.56195998191834,workflow
-1.82563397812732,-1.78244197368622,workflow
-1.30165915875108,-0.956569790840149,workflow
-2.13090568704684,-2.15951418876648,workflow
-1.5066593511382,-1.71615302562714,workflow
-2.06924252537799,-1.89182245731354,workflow
-1.55422935098021,-1.66745102405548,workflow
-1.74184087751017,-1.65697991847992,workflow
-1.86535702040904,-1.64636707305908,workflow
