y,y_hat,label
-1.5971092887254,-1.78269445896149,workflow
-1.8562488834887,-1.84472513198853,workflow
-1.52247131545249,-1.0760350227356,workflow
-1.44618155664898,-1.46150994300842,workflow
-1.46795831382525,-1.54274916648865,workflow
-1.80376766368936,-1.70444691181183,workflow
-1.82934274988413,-1.74919807910919,workflow
-1.71135714956343,-1.52292239665985,workflow
-1.12453654192759,-1.22963953018188,workflow
-1.32797637915767,-1.41715455055237,workflow
-1.09005903876117,-1.32847464084625,workflow
-1.65245863070003,-1.65287303924561,workflow
-1.61102070487159,-1.62173402309418,workflow
-1.88516423473954,-1.54546964168549,workflow
-1.67852413451979,-1.62724184989929,workflow
-1.82566680079851,-1.66860151290894,workflow
-1.04418107687372,-1.19574916362762,workflow
-1.6312618520054,-1.75162029266357,workflow
-1.27057266042845,-1.20360600948334,workflow
-1.77502113863466,-1.65361905097961,workflow
-1.85435105324663,-1.87386965751648,workflow
-1.34616190384182,-1.47606408596039,workflow
-1.42272178391714,-1.52077925205231,workflow
-1.61157438817057,-1.45054817199707,workflow
-1.52691224259046,-1.36252379417419,workflow
-1.89035180955273,-1.90668439865112,workflow
-1.53512949043623,-1.6594752073288,workflow
-1.59856839359007,-1.56492483615875,workflow
-1.66335497297697,-1.62707591056824,workflow
-1.65566716051623,-1.6865895986557,workflow
-1.49748462058811,-1.33228194713593,workflow
-1.72623119287702,-1.73888599872589,workflow
-1.66149412174577,-1.45140397548676,workflow
-0.915658192383998,-0.662885904312134,workflow
-1.0281184245006,-1.37003207206726,workflow
-1.61918945973341,-1.51055455207825,workflow
-1.57811516663328,-1.71686995029449,workflow
-1.46391737607631,-1.54287135601044,workflow
-1.45638769617009,-1.71377265453339,workflow
-1.74254137703261,-1.73619246482849,workflow
-1.17523125819496,-1.39857029914856,workflow
-1.66461939904401,-1.7030827999115,workflow
-1.86732273576172,-1.81759858131409,workflow
-1.75369718830823,-1.76610004901886,workflow
-1.80772555374932,-1.7712162733078,workflow
-1.68457569209624,-1.73654925823212,workflow
-1.76347736278653,-1.84685444831848,workflow
-1.65259616343097,-1.48647856712341,workflow
-2.01751179962179,-2.0745701789856,workflow
-1.8263075609161,-1.60354292392731,workflow
-1.76621049555372,-1.66103756427765,workflow
-1.68979309400981,-1.58710300922394,workflow
-2.11435011045996,-2.07566595077515,workflow
-1.96614013697024,-1.92716991901398,workflow
-1.77168101443455,-1.81503021717072,workflow
-2.11409948206877,-2.06473875045776,workflow
-2.1789013153903,-2.13765430450439,workflow
-1.51100692825638,-1.38722777366638,workflow
-2.09934273886491,-1.94715762138367,workflow
-1.50932018602644,-1.55395007133484,workflow
-1.88271437723897,-1.85300254821777,workflow
-2.1959131144679,-2.0893406867981,workflow
-1.52026654805678,-1.42155957221985,workflow
-1.44615988379577,-1.45839905738831,workflow
-1.4447312753136,-1.49827206134796,workflow
-2.13148318698968,-2.04200506210327,workflow
-1.82126775241879,-1.70176577568054,workflow
-2.01557304476162,-1.95964276790619,workflow
-1.38367351737543,-1.51973867416382,workflow
-2.00176200372204,-1.75377094745636,workflow
-1.76772893726088,-1.7697206735611,workflow
-1.36456032205193,-1.29066932201386,workflow
-1.66327020203794,-1.63415777683258,workflow
-1.94924605825194,-1.74855220317841,workflow
-1.98299395345824,-1.79179692268372,workflow
-1.59820464295985,-1.6880224943161,workflow
-1.69606042770425,-1.70248794555664,workflow
-1.57609565615266,-1.59676849842072,workflow
-1.39782963199679,-1.45045065879822,workflow
-1.67356356842994,-1.66466617584229,workflow
-1.60514730524833,-1.54012942314148,workflow
-1.13850019917081,-1.24662923812866,workflow
-1.82509881029699,-1.67204356193542,workflow
-1.98926461348407,-2.02763271331787,workflow
-1.71914598364807,-1.83518302440643,workflow
-1.92234766231918,-1.68855082988739,workflow
-1.6846370079933,-1.4719580411911,workflow
-1.45242452723109,-1.44901978969574,workflow
-1.67521763996767,-1.7753244638443,workflow
-1.69120268396888,-1.54825973510742,workflow
-1.52483949902041,-1.83438038825989,workflow
-1.80588388597083,-1.74054336547852,workflow
-2.08078012889117,-1.69445705413818,workflow
-2.03967730768366,-1.95699751377106,workflow
-2.2803370520317,-2.24888467788696,workflow
-1.93875872641645,-1.8576146364212,workflow
-2.40120021437392,-2.24091792106628,workflow
-1.45002778513991,-1.4725729227066,workflow
-1.58739887409282,-1.69414758682251,workflow
-1.50467005355475,-1.51169955730438,workflow
-2.10362303079902,-2.05244016647339,workflow
-2.06908761232061,-1.90998589992523,workflow
-1.12919578352817,-1.2868013381958,workflow
-1.88372368321874,-1.82617723941803,workflow
-1.65615682491572,-1.52720534801483,workflow
-1.58674736374455,-1.56465482711792,workflow
-1.70556862039703,-1.51728451251984,workflow
-2.03345333457184,-2.11583185195923,workflow
-1.7555901121855,-1.81865227222443,workflow
-2.13028799350108,-2.20804619789124,workflow
-2.00509971351343,-1.91041445732117,workflow
-1.40512293542105,-1.58270847797394,workflow
-1.82563397812732,-1.79108810424805,workflow
-1.30165915875108,-1.04750716686249,workflow
-2.13090568704684,-2.14214468002319,workflow
-1.5066593511382,-1.66962766647339,workflow
-2.06924252537799,-1.90518414974213,workflow
-1.55422935098021,-1.65868079662323,workflow
-1.74184087751017,-1.65947675704956,workflow
-1.86535702040904,-1.69378972053528,workflow
